parameter,fraction,units,class,class_type,trout_class,spatial_extent,sampling_period,sampling_period_units,type,use,water_type,standard_type,narrative,wqs_threshold,wqs_threshold_formula,wqs_threshold_x_column,wqs_threshold_y_column,statistic,min_n,block,direction,threshold,t,summarize_rows,summarize_rows_operator,classification,calculation
copper,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction, 0.96 * exp(0.8545 * log(x) - 1.702),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,b,yes
copper,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction, 0.96 * exp(0.8545 * log(x) - 1.702),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a,yes
copper,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction, 0.96 * exp(0.8545 * log(x) - 1.702),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a-special,yes
copper,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction, 0.96 * exp(0.8545 * log(x) - 1.702),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa,yes
copper,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction, 0.96 * exp(0.8545 * log(x) - 1.702),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa-special,yes
copper,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction, 0.96 * exp(0.9422 * log(x) - 1.7),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,d,yes
copper,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction, 0.96 * exp(0.9422 * log(x) - 1.7),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,c,yes
copper,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction, 0.96 * exp(0.9422 * log(x) - 1.7),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,b,yes
copper,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction, 0.96 * exp(0.9422 * log(x) - 1.7),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a,yes
copper,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction, 0.96 * exp(0.9422 * log(x) - 1.7),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a-special,yes
copper,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction, 0.96 * exp(0.9422 * log(x) - 1.7),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa,yes
copper,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction, 0.96 * exp(0.9422 * log(x) - 1.7),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa-special,yes
dissolved_oxygen,dissolved,mg/l,c,fresh,trout,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,mean,1,date,>=,6,mg/l,TRUE,&,c,
dissolved_oxygen,dissolved,mg/l,c,fresh,trout,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,min,1,all,>=,5,mg/l,TRUE,&,c,
dissolved_oxygen,dissolved,mg/l,b,fresh,trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,mean,1,date,>=,6,mg/l,TRUE,&,b,
dissolved_oxygen,dissolved,mg/l,b,fresh,trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,min,1,all,>=,5,mg/l,TRUE,&,b,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,mean,1,date,>=,6,mg/l,TRUE,&,a,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,mean,1,date,>=,6,mg/l,TRUE,&,aa,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,mean,1,date,>=,6,mg/l,TRUE,&,aa-special,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,min,1,all,>=,5,mg/l,TRUE,&,a,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,min,1,all,>=,5,mg/l,TRUE,&,aa,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 6.0 mg/L, and at no time shall the concentration be less than 5.0 mg/L",none,,none,none,min,1,all,>=,5,mg/l,TRUE,&,aa-special,
dissolved_oxygen,dissolved,mg/l,c,fresh,trout_spawning,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,Shall not be less than 7.0 mg/L from other than natural conditions.,none,,none,none,none,1,single,>=,7,mg/l,FALSE,,c,
dissolved_oxygen,dissolved,mg/l,b,fresh,trout_spawning,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow; pond,water_quality_standard,Shall not be less than 7.0 mg/L from other than natural conditions.,none,,none,none,none,1,single,>=,7,mg/l,FALSE,,b,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,trout_spawning,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,Shall not be less than 7.0 mg/L from other than natural conditions.,none,,none,none,none,1,single,>=,7,mg/l,FALSE,,a,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,trout_spawning,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,Shall not be less than 7.0 mg/L from other than natural conditions.,none,,none,none,none,1,single,>=,7,mg/l,FALSE,,aa,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,trout_spawning,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,Shall not be less than 7.0 mg/L from other than natural conditions.,none,,none,none,none,1,single,>=,7,mg/l,FALSE,,aa-special,
dissolved_oxygen,dissolved,mg/l,a-special,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"In rivers and upper waters of lakes, not less than 6.0 mg/L at any time. In hypolimnetic waters, it should not be less than necessary for the support of fishlife, particularly cold water species.",none,,none,none,none,1,single,>=,6,mg/l,FALSE,,a-special,
dissolved_oxygen,dissolved,mg/l,d,fresh,none,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,Shall not be less than 3.0 mg/L at any time.,none,,none,none,min,1,all,>=,3,mg/l,FALSE,,d,
dissolved_oxygen,dissolved,mg/l,c,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,mean,1,date,>=,5,mg/l,TRUE,&,c,
dissolved_oxygen,dissolved,mg/l,c,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,min,1,all,>=,4,mg/l,TRUE,&,c,
dissolved_oxygen,dissolved,mg/l,b,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,mean,1,date,>=,5,mg/l,TRUE,&,b,
dissolved_oxygen,dissolved,mg/l,b,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,min,1,all,>=,4,mg/l,TRUE,&,b,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,mean,1,date,>=,5,mg/l,TRUE,&,a,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,mean,1,date,>=,5,mg/l,TRUE,&,aa,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,mean,1,date,>=,5,mg/l,TRUE,&,aa-special,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,min,1,all,>=,4,mg/l,TRUE,&,a,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,min,1,all,>=,4,mg/l,TRUE,&,aa,
dissolved_oxygen,dissolved,mg/l,a; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Minimum daily average shall not be less than 5.0 mg/L, and at no time shall the DO concentration be less than 4.0 mg/ L.",none,,none,none,min,1,all,>=,4,mg/l,TRUE,&,aa-special,
"total dissolved solids (residue, filterable)",dissolved,mg/l,c,fresh,all,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,Shall be kept as low as practicable to maintain the best usage of waters but in no case shall it exceed 500 mg/L.,none,,none,none,none,1,single,<=,500,mg/l,FALSE,,c,
"total dissolved solids (residue, filterable)",dissolved,mg/l,b,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow; pond,water_quality_standard,Shall be kept as low as practicable to maintain the best usage of waters but in no case shall it exceed 500 mg/L.,none,,none,none,none,1,single,<=,500,mg/l,FALSE,,b,
"total dissolved solids (residue, filterable)",dissolved,mg/l,a; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,Shall be kept as low as practicable to maintain the best usage of waters but in no case shall it exceed 500 mg/L.,none,,none,none,none,1,single,<=,500,mg/l,FALSE,,a,
"total dissolved solids (residue, filterable)",dissolved,mg/l,a; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,Shall be kept as low as practicable to maintain the best usage of waters but in no case shall it exceed 500 mg/L.,none,,none,none,none,1,single,<=,500,mg/l,FALSE,,aa,
"total dissolved solids (residue, filterable)",dissolved,mg/l,a; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,Shall be kept as low as practicable to maintain the best usage of waters but in no case shall it exceed 500 mg/L.,none,,none,none,none,1,single,<=,500,mg/l,FALSE,,aa-special,
"total dissolved solids (residue, filterable)",dissolved,mg/l,a-special,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,Shall not exceed 200 mg/L.,none,,none,none,none,1,single,<=,200,mg/l,FALSE,,a-special,
fecal_coliforms,total,cfu/100ml,a-special,fresh,all,nys; great_lakes,january-december,months,none,source of water supply,flow; pond,water_quality_standard,"Geomean of not less than five samples, taken over not more than a 30 day period shall not exceed 200.",none,,none,none,geomean,5,30-day,<=,200,cfu/100ml,FALSE,,a-special,
fecal_coliforms,total,cfu/100ml,d; c,fresh,all,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,"Monthly geomean from a minimum of five examinations, shall not exceed 200.",none,,none,none,geomean,5,month,<=,500,cfu/100ml,FALSE,,d,
fecal_coliforms,total,cfu/100ml,d; c,fresh,all,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,"Monthly geomean from a minimum of five examinations, shall not exceed 200.",none,,none,none,geomean,5,month,<=,500,cfu/100ml,FALSE,,c,
fecal_coliforms,total,cfu/100ml,b,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow; pond,water_quality_standard,"Monthly geomean from a minimum of five examinations, shall not exceed 200.",none,,none,none,geomean,5,month,<=,500,cfu/100ml,FALSE,,b,
fecal_coliforms,total,cfu/100ml,a,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation; source of water supply,flow; pond,water_quality_standard,"Monthly geomean from a minimum of five examinations, shall not exceed 200.",none,,none,none,geomean,5,month,<=,500,cfu/100ml,FALSE,,a,
fecal_coliforms,total,cfu/100ml,sa,saline,none,nys; great_lakes,january-december,months,none,shellfishing,flow,water_quality_standard,"Shellfish closures issued by DMR based on regulations from 6 NYCRR, Chapter 1, Part 47.3",none,,none,none,none,1,single,<=,NA,cfu/100ml,FALSE,,sa,
fecal_coliforms,total,cfu/100ml,sd; sc,saline,none,nys; great_lakes,january-december,months,none,fishing,flow,water_quality_standard,"Monthly geomean from a minimum of five examinations, shall not exceed 200.",none,,none,none,geomean,5,month,<=,200,cfu/100ml,FALSE,,sd,
fecal_coliforms,total,cfu/100ml,sd; sc,saline,none,nys; great_lakes,january-december,months,none,fishing,flow,water_quality_standard,"Monthly geomean from a minimum of five examinations, shall not exceed 200.",none,,none,none,geomean,5,month,<=,200,cfu/100ml,FALSE,,sc,
fecal_coliforms,total,cfu/100ml,i,saline,none,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation,flow,water_quality_standard,"Monthly geomean from a minimum of five examinations, shall not exceed 200.",none,,none,none,geomean,5,month,<=,200,cfu/100ml,FALSE,,i,
fecal_coliforms,total,cfu/100ml,sb,saline,none,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow,water_quality_standard,"Monthly geomean from a minimum of five examinations, shall not exceed 200.",none,,none,none,geomean,5,month,<=,200,cfu/100ml,FALSE,,sb,
fluoride,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"1,500 ug/L",none,,none,none,none,1,single,<= ,1500,ug/l,FALSE,,a,
fluoride,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"1,500 ug/L",none,,none,none,none,1,single,<= ,1500,ug/l,FALSE,,a-special,
fluoride,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"1,500 ug/L",none,,none,none,none,1,single,<= ,1500,ug/l,FALSE,,aa,
fluoride,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"1,500 ug/L",none,,none,none,none,1,single,<= ,1500,ug/l,FALSE,,aa-special,
fluoride,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.02) exp(0.907 [ln (ppm hardness)] + 7.394),thresh_hardness_correction,,result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,c,
fluoride,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.02) exp(0.907 [ln (ppm hardness)] + 7.394),thresh_hardness_correction,,result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,b,
fluoride,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.02) exp(0.907 [ln (ppm hardness)] + 7.394),thresh_hardness_correction,,result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a,
fluoride,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.02) exp(0.907 [ln (ppm hardness)] + 7.394),thresh_hardness_correction,,result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a-special,
fluoride,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.02) exp(0.907 [ln (ppm hardness)] + 7.394),thresh_hardness_correction,,result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa,
fluoride,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.02) exp(0.907 [ln (ppm hardness)] + 7.394),thresh_hardness_correction,,result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa-special,
fluoride,total,ug/l,d,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.01) exp(0.907 [ln (ppm hardness)] + 7.394),thresh_hardness_correction,,result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,d,
aluminum,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,"ionic aluminum 100 ug/L. For the waters of the Great Lakes System, the department will substitute a guidance value for the aquatic Type standard if so determined under section 702.15(c) of this Title.",none,,none,none,none,1,single,<=,100,ug/l,FALSE,,c,
aluminum,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,"ionic aluminum 100 ug/L. For the waters of the Great Lakes System, the department will substitute a guidance value for the aquatic Type standard if so determined under section 702.15(c) of this Title.",none,,none,none,none,1,single,<=,100,ug/l,FALSE,,b,
aluminum,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,"ionic aluminum 100 ug/L. For the waters of the Great Lakes System, the department will substitute a guidance value for the aquatic Type standard if so determined under section 702.15(c) of this Title.",none,,none,none,none,1,single,<=,100,ug/l,FALSE,,a,
aluminum,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,"ionic aluminum 100 ug/L. For the waters of the Great Lakes System, the department will substitute a guidance value for the aquatic Type standard if so determined under section 702.15(c) of this Title.",none,,none,none,none,1,single,<=,100,ug/l,FALSE,,a-special,
aluminum,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,"ionic aluminum 100 ug/L. For the waters of the Great Lakes System, the department will substitute a guidance value for the aquatic Type standard if so determined under section 702.15(c) of this Title.",none,,none,none,none,1,single,<=,100,ug/l,FALSE,,aa,
aluminum,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,"ionic aluminum 100 ug/L. For the waters of the Great Lakes System, the department will substitute a guidance value for the aquatic Type standard if so determined under section 702.15(c) of this Title.",none,,none,none,none,1,single,<=,100,ug/l,FALSE,,aa-special,
iron,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aesthetic_water-supply,source of water supply,flow; pond,water_quality_standard,300 ug/L,none,,none,none,none,1,single,<=,300,ug/l,FALSE,,a,
iron,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aesthetic_water-supply,source of water supply,flow; pond,water_quality_standard,300 ug/L,none,,none,none,none,1,single,<=,300,ug/l,FALSE,,a-special,
iron,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aesthetic_water-supply,source of water supply,flow; pond,water_quality_standard,300 ug/L,none,,none,none,none,1,single,<=,300,ug/l,FALSE,,aa,
iron,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aesthetic_water-supply,source of water supply,flow; pond,water_quality_standard,300 ug/L,none,,none,none,none,1,single,<=,300,ug/l,FALSE,,aa-special,
lead,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,50 ug/L,none,,none,none,none,1,single,<=,50,ug/l,FALSE,,a,
lead,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,50 ug/L,none,,none,none,none,1,single,<=,50,ug/l,FALSE,,a-special,
lead,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,50 ug/L,none,,none,none,none,1,single,<=,50,ug/l,FALSE,,aa,
lead,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,50 ug/L,none,,none,none,none,1,single,<=,50,ug/l,FALSE,,aa-special,
lead,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, (0.997) * (exp(0.846 * log(x) + 0.0584)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,c,yes
lead,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, (0.997) * (exp(0.846 * log(x) + 0.0584)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,b,yes
lead,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, (0.997) * (exp(0.846 * log(x) + 0.0584)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a,yes
lead,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, (0.997) * (exp(0.846 * log(x) + 0.0584)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a-special,yes
lead,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, (0.997) * (exp(0.846 * log(x) + 0.0584)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa,yes
lead,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, (0.997) * (exp(0.846 * log(x) + 0.0584)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa-special,yes
